,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
5485,"Newington, Georgia",26.09,0.0,0.0,71.74,1.81,0.0,0.36,0.0
5486,"Molena, Georgia",34.4,0.0,0.0,63.68,0.85,0.0,1.07,0.0
5487,"Arnoldsville, Georgia",12.21,0.0,0.0,85.25,1.15,0.0,0.23,1.15
5488,"Waycross, Georgia",53.4,0.12,0.0,33.9,6.24,0.06,0.67,5.6
5489,"Dock Junction, Georgia",30.44,2.57,0.0,55.84,4.98,0.17,2.53,3.48
5490,"Morgan, Georgia",56.3,0.0,0.0,31.11,7.14,0.0,0.84,4.62
5491,"Redan, Georgia",92.96,0.58,0.36,1.88,2.28,0.0,1.11,0.82
5492,"Stone Mountain, Georgia",76.72,0.85,0.0,16.33,4.24,0.0,1.13,0.74
5493,"Mitchell, Georgia",9.39,0.0,0.94,67.14,12.21,0.0,10.33,0.0
5494,"Alto, Georgia",4.92,4.18,0.0,35.8,50.77,0.0,0.44,3.89
5495,"Menlo, Georgia",7.06,0.0,0.0,91.8,0.0,0.0,1.14,0.0
5496,"Douglas, Georgia",49.39,0.15,0.0,32.63,11.87,0.37,2.44,3.14
5497,"Royston, Georgia",22.17,0.0,0.0,73.64,1.61,0.0,2.57,0.0
5498,"Brunswick, Georgia",55.2,1.78,0.22,29.62,9.58,0.0,1.98,1.63
5499,"Woodville, Georgia",69.23,0.0,0.0,25.82,2.47,0.0,0.0,2.47
5500,"Baldwin, Georgia",0.36,0.96,0.0,37.46,48.78,0.0,0.3,12.13
5501,"Dalton, Georgia",7.16,2.28,0.01,37.64,45.1,0.93,1.16,5.72
5502,"Maysville, Georgia",6.34,0.35,0.0,91.89,0.69,0.0,0.0,0.73
5503,"Hawkinsville, Georgia",57.8,0.0,0.0,40.94,0.73,0.32,0.07,0.13
5504,"Belvedere Park, Georgia",71.95,1.11,0.0,18.92,4.2,0.08,1.85,1.89
5505,"Holly Springs, Georgia",7.92,2.59,0.0,83.42,5.25,0.0,0.32,0.49
5506,"Druid Hills, Georgia",5.67,8.08,0.0,81.11,2.89,0.07,2.12,0.06
5507,"Guyton, Georgia",30.4,0.0,0.0,66.08,2.19,0.0,0.34,0.99
5508,"Bellville, Georgia",0.0,0.0,0.0,97.24,2.76,0.0,0.0,0.0
5509,"Dawsonville, Georgia",4.91,3.17,0.0,83.73,5.84,0.43,1.48,0.43
5510,"Cave Spring, Georgia",8.16,0.0,0.0,87.77,0.62,0.98,2.13,0.35
5511,"Woolsey, Georgia",0.0,3.02,0.5,91.46,2.51,0.5,2.01,0.0
5512,"Carnesville, Georgia",9.4,6.17,0.0,81.21,1.74,0.0,1.21,0.27
5513,"Franklin Springs, Georgia",12.84,0.44,0.0,79.58,5.71,0.0,0.66,0.77
5514,"Commerce, Georgia",15.74,0.48,0.0,67.2,11.31,0.54,3.85,0.88
5515,"Lone Oak, Georgia",12.66,0.0,0.0,83.54,0.0,0.0,3.8,0.0
5516,"Ellenton, Georgia",33.12,12.74,0.0,52.87,0.64,0.0,0.0,0.64
5517,"Fayetteville, Georgia",34.7,8.16,0.55,42.98,6.13,0.64,5.08,1.76
5518,"Donalsonville, Georgia",51.59,0.0,0.0,35.03,6.4,0.0,1.95,5.03
5519,"Gumlog, Georgia",3.58,0.0,0.0,88.47,5.39,0.0,1.33,1.24
5520,"Summertown, Georgia",43.89,0.0,0.0,56.11,0.0,0.0,0.0,0.0
5521,"Whitesburg, Georgia",6.29,0.0,0.0,81.93,8.97,0.27,0.54,2.01
5522,"Tarrytown, Georgia",0.0,0.0,0.0,93.18,6.82,0.0,0.0,0.0
5523,"Toomsboro, Georgia",57.93,0.0,1.15,28.49,8.99,0.57,0.0,2.87
5524,"Walnut Grove, Georgia",3.87,0.0,0.0,96.13,0.0,0.0,0.0,0.0
5525,"Williamson, Georgia",17.68,0.34,0.0,68.52,11.95,0.0,0.67,0.84
5526,"Athens-Clarke County unified government (balance), Georgia",26.84,3.97,0.07,53.44,10.4,0.13,2.55,2.6
5527,"Augusta-Richmond County consolidated government (balance), Georgia",55.98,1.85,0.22,33.64,4.74,0.25,2.26,1.06
5528,"Johns Creek, Georgia",11.12,26.25,0.01,51.7,6.55,0.48,2.54,1.33
5529,"Milton, Georgia",9.79,11.33,0.06,68.14,7.81,0.05,2.25,0.56
5530,"Russell, Georgia",19.61,5.83,0.0,66.05,5.83,0.0,2.27,0.41
5531,"Cusseta-Chattahoochee County unified governme, Georgia",20.17,3.49,0.31,56.23,14.74,0.33,3.01,1.72
5532,"Georgetown-Quitman County unified governme, Georgia",52.37,6.06,0.22,38.49,0.26,0.0,2.59,0.0
5533,"Boykin, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5534,"Calvary, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5535,"Stillmore, Georgia",52.15,0.0,0.0,35.66,4.12,0.72,3.23,4.12
5536,"Sardis, Georgia",54.67,1.07,0.0,42.0,0.0,0.0,2.27,0.0
5537,"Sandy Springs, Georgia",18.67,7.02,0.03,55.51,13.34,1.43,2.62,1.39
5538,"Sale City, Georgia",21.36,0.0,0.0,70.91,5.0,0.0,2.73,0.0
5539,"Nunez, Georgia",44.39,0.0,0.0,23.98,13.78,0.0,2.55,15.31
5540,"Odum, Georgia",9.31,1.86,0.0,73.56,8.38,0.0,1.12,5.77
5541,"Pendergrass, Georgia",7.77,0.0,0.0,87.12,2.25,0.0,2.45,0.41
5542,"Allentown, Georgia",42.28,0.0,0.0,57.72,0.0,0.0,0.0,0.0
5543,"Porterdale, Georgia",28.3,0.06,0.0,63.41,2.33,0.8,4.43,0.68
5544,"Watkinsville, Georgia",8.76,1.91,0.0,83.15,3.54,0.0,1.91,0.73
5545,"Chattahoochee Hills, Georgia",17.56,0.0,0.0,76.89,3.33,0.0,1.68,0.55
5546,"Canoochee, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5547,"Webster County unified governme, Georgia",36.93,0.0,0.0,45.72,8.83,0.18,0.67,7.67
5548,"Allenhurst, Georgia",40.08,0.0,0.0,25.79,13.61,0.77,12.18,7.57
5549,"Barwick, Georgia",29.56,0.0,0.0,51.57,9.43,0.0,2.52,6.92
5550,"Rebecca, Georgia",2.22,10.37,0.0,51.85,19.26,0.0,4.07,12.22
5551,"Rentz, Georgia",1.75,1.05,0.0,96.49,0.0,0.0,0.7,0.0
5552,"Resaca, Georgia",2.5,0.8,0.0,55.5,35.8,0.2,1.4,3.8
5553,"Reynolds, Georgia",37.26,0.0,0.0,36.1,13.32,0.0,0.0,13.32
5554,"Rincon, Georgia",19.43,2.21,0.07,67.46,7.33,0.13,2.18,1.2
5555,"Alamo, Georgia",56.3,0.0,0.0,41.04,2.66,0.0,0.0,0.0
5556,"Morganton, Georgia",0.0,0.72,0.0,89.93,8.99,0.0,0.0,0.36
5557,"Cedar Springs, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5558,"Coleman, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5559,"Seville, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5560,"Talahi Island, Georgia",0.0,2.77,0.07,91.55,5.18,0.0,0.43,0.0
5561,"Tate City, Georgia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,"The Rock, Georgia",0.0,0.0,0.0,95.57,0.0,0.0,4.43,0.0
5563,"Yonah, Georgia",0.0,0.0,0.0,90.78,9.22,0.0,0.0,0.0
5564,"Echols County consolidated governme, Georgia",3.03,0.0,0.0,56.94,20.85,1.74,3.41,14.03
5565,"Stonecrest, Georgia",92.38,0.4,0.0,3.47,1.86,0.16,1.28,0.46
5566,"Tucker, Georgia",32.59,5.69,0.0,45.71,10.85,0.27,2.96,1.94
5567,"South Fulton, Georgia",89.85,0.06,0.06,5.03,2.51,0.05,1.12,1.33
5568,"Appling, Georgia",18.81,0.0,0.0,81.19,0.0,0.0,0.0,0.0
5569,"Brookhaven, Georgia",9.12,5.67,0.02,52.51,21.21,2.82,2.21,6.45
5570,"Peachtree Corners, Georgia",21.19,8.91,0.0,46.9,14.04,0.2,2.27,6.49
5571,"Peachtree City, Georgia",6.37,5.73,0.0,74.86,7.7,0.15,4.0,1.18
5572,"Sautee-Nacoochee, Georgia",5.62,1.69,0.0,88.2,0.0,0.0,4.49,0.0
5573,"McRae-Helena, Georgia",44.76,0.05,0.0,29.25,19.32,0.09,0.29,6.24
5574,"Satilla, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5575,"Rockingham, Georgia",0.0,0.0,0.0,90.2,0.0,0.0,9.8,0.0
5576,"Perkins, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5577,"Norristown, Georgia",72.62,0.0,0.0,27.38,0.0,0.0,0.0,0.0
5578,"Crooked Creek, Georgia",9.26,0.0,0.0,74.04,11.67,0.0,5.03,0.0
5579,"Dewy Rose, Georgia",0.0,0.0,0.0,27.13,72.87,0.0,0.0,0.0
5580,"Dunwoody, Georgia",11.55,16.19,0.02,58.57,8.79,0.51,3.31,1.06
5581,"Dutch Island, Georgia",0.0,3.26,0.0,93.29,2.76,0.0,0.69,0.0
5582,"Eagle Grove, Georgia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,"Empire, Georgia",34.88,0.0,0.0,65.12,0.0,0.0,0.0,0.0
5584,"Epworth, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5585,"Cherry Log, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5586,"Hardwick, Georgia",64.12,0.5,0.0,31.77,2.45,0.55,0.61,0.0
5587,"Heron Bay, Georgia",55.1,0.0,0.0,43.15,0.03,0.0,1.69,0.03
5588,"Howard, Georgia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,"Jenkinsburg, Georgia",17.63,0.0,0.0,76.92,2.88,0.32,2.24,0.0
5590,"Knoxville, Georgia",23.44,0.0,0.0,76.56,0.0,0.0,0.0,0.0
5591,"Matthews, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5592,"Mendes, Georgia",43.55,0.0,0.0,46.77,4.84,0.0,0.0,4.84
5593,"Mineral Bluff, Georgia",0.0,0.0,5.37,79.1,4.18,0.0,0.0,11.34
5594,"Henderson, Georgia",13.57,5.57,0.0,72.16,4.72,0.0,1.01,2.97
5595,"Milan, Georgia",19.88,0.0,0.0,80.12,0.0,0.0,0.0,0.0
5596,"Macon-Bibb, Georgia",53.57,1.95,0.04,38.37,3.17,0.18,2.06,0.66
5597,"LaFayette, Georgia",7.47,3.98,0.0,81.47,2.1,0.15,4.39,0.44
5598,"Adel, Georgia",49.78,0.64,0.0,41.69,4.69,0.49,1.89,0.82
5599,"Roberta, Georgia",34.43,0.0,0.0,62.05,0.77,0.0,2.75,0.0
5600,"Chester, Georgia",64.59,0.19,0.0,32.63,2.36,0.0,0.24,0.0
5601,"Vienna, Georgia",77.23,0.0,0.0,17.27,3.78,0.0,0.56,1.16
5602,"Claxton, Georgia",46.03,2.21,0.0,37.11,6.87,0.0,0.99,6.79
5603,"Hagan, Georgia",22.66,3.04,0.0,61.37,11.98,0.0,0.0,0.95
5604,"Mountain Park, Georgia",2.07,0.48,0.64,89.31,5.42,0.0,2.07,0.0
5605,"Nelson, Georgia",3.95,0.25,0.0,86.19,1.95,0.0,6.65,1.0
5606,"Acworth, Georgia",26.89,3.05,0.43,52.47,10.45,0.25,3.01,3.44
5607,"Marietta, Georgia",28.62,2.37,0.04,45.3,14.74,0.9,3.11,4.93
5608,"Smyrna, Georgia",27.7,7.1,0.22,42.11,12.94,0.06,3.52,6.36
5609,"Dooling, Georgia",22.18,0.0,0.0,13.31,32.66,0.0,26.61,5.24
5610,"Austell, Georgia",47.35,0.59,0.0,24.95,17.17,0.0,2.4,7.52
5611,"Mableton, Georgia",44.45,2.0,0.02,27.8,16.47,0.18,3.36,5.72
5612,"Canon, Georgia",21.95,0.0,0.0,69.73,3.38,0.0,1.84,3.09
5613,"Wilmington Island, Georgia",2.55,3.33,0.0,83.84,4.43,0.25,3.43,2.17
5614,"Villa Rica, Georgia",38.67,2.8,0.0,44.52,6.55,0.98,3.49,2.98
5615,"Roopville, Georgia",9.16,0.0,0.0,90.11,0.73,0.0,0.0,0.0
5616,"Woodbine, Georgia",53.63,1.63,0.0,42.36,1.69,0.69,0.0,0.0
5617,"Lithia Springs, Georgia",44.7,2.11,0.0,29.57,14.78,0.57,1.05,7.22
5618,"Union Point, Georgia",61.48,0.26,0.0,30.24,4.09,0.0,1.0,2.94
5619,"Baxley, Georgia",31.24,1.42,0.0,48.83,10.09,0.0,2.12,6.29
5620,"Winterville, Georgia",20.26,0.0,0.0,71.18,2.97,0.0,4.02,1.57
5621,"Edge Hill, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5622,"Lula, Georgia",8.88,2.31,0.0,75.7,6.53,0.0,3.28,3.28
5623,"Moultrie, Georgia",43.65,1.32,0.06,31.36,14.7,0.36,3.08,5.47
5624,"Lavonia, Georgia",23.08,0.0,0.0,65.14,10.89,0.0,0.47,0.42
5625,"Norman Park, Georgia",28.74,0.0,0.0,55.91,10.42,0.19,1.77,2.98
5626,"Chamblee, Georgia",14.59,7.26,0.01,30.23,33.95,4.64,5.53,3.79
5627,"Clarkston, Georgia",57.06,28.58,0.03,6.16,4.34,0.87,1.72,1.25
5628,"Lithonia, Georgia",85.45,0.0,0.0,3.46,6.8,0.0,1.71,2.58
5629,"Pine Lake, Georgia",21.83,0.65,0.0,71.24,3.92,0.0,2.35,0.0
5630,"North Decatur, Georgia",11.28,10.69,0.09,67.13,4.46,0.42,5.21,0.72
5631,"Scottdale, Georgia",33.18,17.53,0.0,31.69,13.07,0.3,3.99,0.24
5632,"Whitemarsh Island, Georgia",3.14,6.72,0.07,78.95,8.5,0.0,1.43,1.2
5633,"Girard, Georgia",44.15,0.0,0.0,55.32,0.53,0.0,0.0,0.0
5634,"Siloam, Georgia",66.17,2.76,0.0,31.08,0.0,0.0,0.0,0.0
5635,"Centerville, Georgia",30.17,3.45,0.0,57.71,5.64,0.22,2.41,0.4
5636,"Greensboro, Georgia",55.68,0.0,0.08,24.4,12.16,0.0,0.0,7.68
5637,"Cohutta, Georgia",0.56,0.19,0.0,97.03,0.0,0.0,2.23,0.0
5638,"Concord, Georgia",14.09,0.0,0.0,83.56,1.68,0.0,0.67,0.0
5639,"Damascus, Georgia",67.35,0.0,0.0,31.62,1.03,0.0,0.0,0.0
5640,"Flowery Branch, Georgia",8.04,1.66,0.0,80.07,5.35,0.0,3.38,1.49
5641,"Funston, Georgia",24.81,0.15,0.0,56.69,8.27,2.41,3.31,4.36
5642,"Garfield, Georgia",40.14,0.0,0.0,59.86,0.0,0.0,0.0,0.0
5643,"Good Hope, Georgia",5.49,0.0,0.0,94.51,0.0,0.0,0.0,0.0
5644,"Hiawassee, Georgia",2.92,0.8,0.0,94.56,1.73,0.0,0.0,0.0
5645,"Hiltonia, Georgia",75.11,0.0,0.0,24.2,0.0,0.68,0.0,0.0
5646,"Ivey, Georgia",10.76,0.0,0.0,82.96,0.11,0.32,5.86,0.0
5647,"Jacksonville, Georgia",31.25,0.0,0.0,66.25,0.0,0.0,2.5,0.0
5648,"Jersey, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5649,"Kite, Georgia",2.77,0.62,0.0,61.54,24.31,0.0,10.77,0.0
5650,"Keysville, Georgia",68.42,0.0,0.0,29.24,1.17,0.0,0.0,1.17
5651,"Swainsboro, Georgia",61.54,0.0,0.0,34.47,1.1,0.0,2.68,0.22
5652,"Chauncey, Georgia",32.79,0.0,0.0,52.3,9.49,0.0,5.42,0.0
5653,"Cecil, Georgia",60.06,0.0,0.0,38.78,0.0,0.29,0.87,0.0
5654,"Ephesus, Georgia",0.63,0.0,0.0,98.1,0.0,0.0,1.27,0.0
5655,"Braswell, Georgia",4.97,12.96,0.0,74.73,4.75,0.0,0.86,1.73
5656,"Jackson, Georgia",49.41,0.4,0.0,46.71,1.62,0.0,1.86,0.0
5657,"Surrency, Georgia",29.1,0.0,0.0,56.52,12.37,1.34,0.0,0.67
5658,"Brooklet, Georgia",5.59,1.13,0.0,87.86,3.56,0.0,0.73,1.13
5659,"Vidette, Georgia",16.23,0.0,0.0,78.53,2.62,0.0,0.0,2.62
5660,"Atlanta, Georgia",50.98,4.09,0.03,36.99,4.27,0.24,2.36,1.03
5661,"Bogart, Georgia",7.65,1.9,0.0,81.6,6.67,0.0,1.47,0.7
5662,"Bluffton, Georgia",20.59,0.0,0.0,79.41,0.0,0.0,0.0,0.0
5663,"Gibson, Georgia",13.22,0.0,0.0,85.34,0.0,0.43,1.01,0.0
5664,"Homer, Georgia",8.49,0.0,0.0,85.41,2.47,0.0,2.78,0.85
5665,"Offerman, Georgia",5.98,0.0,0.0,64.49,14.49,0.72,2.36,11.96
5666,"Bostwick, Georgia",18.58,0.0,0.0,80.07,0.68,0.0,0.68,0.0
5667,"Blythe, Georgia",12.73,0.0,0.0,73.97,11.6,0.99,0.71,0.0
5668,"Columbus, Georgia",43.9,2.35,0.16,39.04,7.25,0.4,4.24,2.67
5669,"Lenox, Georgia",33.0,0.0,0.0,55.83,9.28,0.0,1.25,0.63
5670,"Berlin, Georgia",22.48,0.0,0.0,50.34,17.77,0.13,0.67,8.61
5671,"Ambrose, Georgia",9.6,0.0,0.0,49.44,40.96,0.0,0.0,0.0
5672,"Napili-Honokowai, Hawaii",0.51,14.7,4.19,44.64,19.14,0.04,15.19,1.6
5673,"Laie, Hawaii",1.05,11.57,23.86,26.69,7.28,0.2,27.88,1.48
5674,"Kaneohe, Hawaii",0.79,35.59,6.73,18.37,6.61,0.12,31.46,0.32
5675,"Kailua CDP (Honolulu County), Hawaii",0.86,17.35,4.55,42.13,7.8,0.16,26.58,0.57
5676,"Kaaawa, Hawaii",0.57,7.31,18.18,30.76,9.58,0.49,32.63,0.49
5677,"Makaha Valley, Hawaii",1.12,5.72,18.85,22.57,21.96,0.0,26.0,3.78
5678,"Hauula, Hawaii",0.0,8.26,27.11,17.45,9.17,0.23,37.19,0.6
5679,"Koloa, Hawaii",0.68,24.78,11.61,17.19,13.6,0.68,31.46,0.0
5680,"Princeville, Hawaii",0.0,2.94,0.75,68.57,10.6,0.0,12.47,4.67
5681,"Kekaha, Hawaii",0.47,30.64,21.24,9.22,15.37,0.29,21.73,1.05
5682,"Wailua Homesteads, Hawaii",0.5,22.31,5.61,41.17,11.33,0.06,18.55,0.47
5683,"Wailuku, Hawaii",0.51,27.41,14.8,18.49,12.31,0.13,25.43,0.91
5684,"Waihee-Waiehu, Hawaii",0.24,30.99,17.58,14.3,9.46,0.29,26.47,0.66
5685,"Mokuleia, Hawaii",1.36,7.08,1.42,57.42,15.36,0.58,16.41,0.37
5686,"Ewa Gentry, Hawaii",3.74,37.84,5.49,11.87,12.55,0.15,27.09,1.27
5687,"Waipio, Hawaii",1.57,51.42,5.32,8.32,9.59,0.0,22.34,1.44
5688,"Wheeler AFB, Hawaii",15.5,1.95,4.66,46.15,16.18,0.46,12.6,2.52
5689,"Waimea CDP (Hawaii County), Hawaii",1.21,20.95,15.86,24.31,4.79,0.01,32.84,0.02
5690,"Kawela Bay, Hawaii",0.0,5.93,7.51,65.61,1.58,0.0,19.37,0.0
5691,"Punaluu, Hawaii",4.15,10.25,16.59,22.77,12.52,0.0,32.71,1.02
5692,"Fern Forest, Hawaii",0.0,3.33,10.42,33.19,21.91,0.0,29.0,2.15
5693,"Kahuku, Hawaii",3.93,18.87,24.07,9.39,6.85,0.0,36.89,0.0
5694,"Pepeekeo, Hawaii",0.0,31.27,13.76,10.9,8.52,0.48,35.08,0.0
5695,"Haleiwa, Hawaii",0.26,23.15,6.79,26.62,13.98,0.62,27.61,0.97
5696,"Heeia, Hawaii",0.0,41.83,4.98,19.98,4.21,0.27,28.09,0.64
5697,"Makaha, Hawaii",2.17,8.16,29.28,12.82,17.03,0.0,30.33,0.21
5698,"Waimalu, Hawaii",3.3,43.73,7.83,12.97,8.24,0.13,23.11,0.69
5699,"Anahola, Hawaii",0.08,6.05,39.06,10.54,9.41,0.0,34.78,0.08
5700,"Eden Roc, Hawaii",0.66,2.86,28.05,28.6,17.82,0.0,22.0,0.0
5701,"Hawaiian Paradise Park, Hawaii",0.19,21.23,10.34,28.46,13.3,0.36,21.95,4.16
5702,"Hilo, Hawaii",0.69,29.91,9.07,14.94,9.86,0.26,34.57,0.69
5703,"Kurtistown, Hawaii",0.0,26.72,16.63,21.78,10.23,0.0,24.63,0.0
5704,"Mountain View, Hawaii",0.0,11.49,18.84,17.89,22.65,0.0,28.4,0.72
5705,"Hana, Hawaii",0.0,1.57,45.08,22.18,0.0,0.0,31.17,0.0
5706,"Kaanapali, Hawaii",0.0,5.71,0.43,82.0,3.02,0.0,8.62,0.22
5707,"Kilauea, Hawaii",0.0,25.09,5.93,53.79,4.58,0.12,10.0,0.5
5708,"Pahala, Hawaii",0.0,29.54,3.05,5.18,25.81,0.0,36.42,0.0
5709,"Keaau, Hawaii",0.0,49.68,14.03,11.3,7.18,0.0,17.62,0.19
5710,"Kapaa, Hawaii",1.77,25.17,4.75,37.94,5.31,0.4,24.58,0.09
5711,"Haiku-Pauwela, Hawaii",1.1,8.71,3.92,53.13,10.81,0.0,21.7,0.63
5712,"Kahului, Hawaii",1.04,50.1,10.79,8.0,8.38,0.08,19.95,1.65
5713,"Mililani Town, Hawaii",1.53,38.72,4.28,14.03,10.66,0.02,30.24,0.51
5714,"Wahiawa, Hawaii",1.21,36.12,10.82,12.19,10.2,0.0,29.14,0.32
5715,"Honaunau-Napoopoo, Hawaii",0.0,7.06,18.33,49.04,5.21,1.08,16.51,2.78
5716,"Kaunakakai, Hawaii",0.74,30.91,28.09,17.46,2.34,0.35,19.85,0.27
5717,"Kapaau, Hawaii",0.62,24.95,12.62,16.86,15.71,0.0,28.95,0.29
5718,"Nanawale Estates, Hawaii",0.92,11.5,18.31,38.37,12.42,3.51,13.74,1.23
5719,"Papaikou, Hawaii",0.0,32.73,3.61,20.67,23.22,0.0,19.77,0.0
5720,"Paukaa, Hawaii",0.68,24.11,5.6,39.73,6.28,0.0,23.6,0.0
5721,"Ewa Villages, Hawaii",0.73,60.66,2.27,2.2,8.82,0.24,25.06,0.01
5722,"Kihei, Hawaii",0.78,20.63,4.08,40.88,12.62,0.27,19.07,1.68
5723,"Waikoloa Village, Hawaii",1.55,16.63,8.2,41.0,9.53,0.0,18.43,4.66
5724,"Halawa, Hawaii",2.21,43.58,11.2,9.46,7.95,0.0,24.01,1.59
5725,"Ewa Beach, Hawaii",0.21,49.39,7.38,6.35,11.43,0.13,24.7,0.41
5726,"Aiea, Hawaii",0.42,43.53,4.21,13.31,12.22,0.11,25.36,0.84
5727,"Ahuimanu, Hawaii",0.18,27.55,5.2,19.52,12.55,0.63,33.71,0.65
5728,"Kukuihaele, Hawaii",0.28,9.92,28.61,27.2,2.55,0.0,31.44,0.0
5729,"Kealakekua, Hawaii",0.2,29.47,6.94,30.58,8.51,0.0,24.3,0.0
5730,"Holualoa, Hawaii",2.75,18.8,5.06,49.05,8.62,0.77,14.86,0.09
5731,"Hawaiian Ocean View, Hawaii",0.92,4.02,13.61,33.36,18.13,0.52,28.96,0.49
5732,"Fern Acres, Hawaii",0.22,7.01,15.21,38.03,15.75,0.49,23.3,0.0
5733,"Ainaloa, Hawaii",0.19,10.07,15.12,18.77,24.93,1.16,28.1,1.67
5734,"Schofield Barracks, Hawaii",16.41,3.72,2.65,39.53,21.06,0.51,13.31,2.81
5735,"Pahoa, Hawaii",0.0,24.18,15.59,14.94,21.01,1.31,22.97,0.0
5736,"Pearl City, Hawaii",2.13,47.7,5.81,11.08,8.74,0.09,23.33,1.13
5737,"Wailua, Hawaii",0.26,23.31,10.73,25.67,13.67,1.4,23.53,1.44
5738,"Puhi, Hawaii",0.51,52.78,5.45,14.86,8.19,1.02,17.19,0.0
5739,"Kalaheo, Hawaii",0.0,24.71,7.37,32.42,15.65,0.7,18.73,0.43
5740,"Hanamaulu, Hawaii",0.0,57.9,10.28,7.38,6.53,0.51,17.24,0.16
5741,"Waikapu, Hawaii",0.18,30.06,10.12,21.21,13.42,0.0,24.3,0.7
5742,"Maunaloa, Hawaii",0.75,5.76,64.16,8.02,9.02,0.0,12.28,0.0
5743,"Pakala Village, Hawaii",1.01,36.15,36.49,11.49,4.05,0.0,10.81,0.0
5744,"Kahaluu, Hawaii",0.15,23.35,12.39,21.63,10.02,0.17,31.82,0.47
5745,"Paauilo, Hawaii",0.0,32.01,2.99,9.53,15.22,0.0,39.83,0.43
5746,"Lihue, Hawaii",1.75,41.56,3.32,21.18,8.33,0.54,23.32,0.0
5747,"Kahaluu-Keauhou, Hawaii",0.0,20.52,2.73,63.13,6.86,0.0,6.77,0.0
5748,"Pukalani, Hawaii",0.0,26.04,7.6,30.29,13.05,0.0,19.78,3.25
5749,"Hanalei, Hawaii",0.0,17.6,3.0,40.82,0.0,1.5,37.08,0.0
5750,"Poipu, Hawaii",0.19,11.49,2.51,63.03,8.49,0.58,13.71,0.0
5751,"Waimea CDP (Kauai County), Hawaii",0.1,42.76,21.4,18.9,5.86,1.4,9.27,0.3
5752,"Hickam Housing, Hawaii",7.1,9.5,0.09,58.58,15.62,0.35,7.3,1.47
5753,"Iroquois Point, Hawaii",9.94,4.96,2.4,40.05,20.51,0.18,20.64,1.33
5754,"Kaneohe Station, Hawaii",7.56,3.17,0.33,55.72,19.23,0.94,7.41,5.64
5755,"Maunawili, Hawaii",0.0,31.49,5.38,35.57,3.79,0.0,23.62,0.14
5756,"Waimanalo Beach, Hawaii",0.56,4.64,33.2,8.62,6.84,0.15,45.61,0.37
5757,"Waipio Acres, Hawaii",2.51,29.4,7.91,14.22,10.99,0.0,34.05,0.92
5758,"Whitmore Village, Hawaii",0.72,65.79,4.07,3.7,7.35,0.0,18.01,0.35
5759,"Honomu, Hawaii",0.88,22.12,1.11,34.51,10.4,0.0,30.97,0.0
5760,"Kalaoa, Hawaii",0.43,13.74,13.58,38.58,8.71,0.16,23.74,1.05
5761,"Naalehu, Hawaii",0.98,42.87,2.5,11.14,13.37,0.0,28.43,0.71
5762,"Orchidlands Estates, Hawaii",0.82,11.67,8.99,28.45,20.18,3.68,21.98,4.23
5763,"Paia, Hawaii",0.0,19.81,5.35,41.73,11.83,0.0,19.66,1.62
5764,"Volcano, Hawaii",0.0,12.69,15.57,40.77,8.91,0.61,19.95,1.5
5765,"Lanai City, Hawaii",1.05,50.42,6.7,14.28,5.62,0.0,21.93,0.0
5766,"Puako, Hawaii",0.0,8.74,0.0,71.24,2.54,0.88,14.38,2.21
5767,"Kualapuu, Hawaii",0.0,10.45,62.04,6.95,3.39,0.44,16.63,0.11
5768,"Maalaea, Hawaii",0.0,7.24,0.45,83.26,3.62,0.0,4.98,0.45
5769,"Nanakuli, Hawaii",0.57,6.93,42.8,3.07,14.04,0.22,32.26,0.12
5770,"Pupukea, Hawaii",0.0,11.38,2.85,65.68,4.07,0.0,15.79,0.23
5771,"Waialua, Hawaii",0.0,40.83,5.94,16.72,12.42,0.03,23.32,0.74
5772,"Leilani Estates, Hawaii",0.72,2.33,3.94,67.17,10.0,1.78,13.28,0.78
5773,"Hawi, Hawaii",0.0,32.82,16.12,12.93,5.16,0.0,32.32,0.65
5774,"Wainaku, Hawaii",0.0,34.59,4.44,17.36,8.82,0.14,34.24,0.41
5775,"Eleele, Hawaii",0.18,51.29,5.85,9.8,11.43,0.12,21.17,0.15
